iter	Passed	Remaining
403	1481	2185
404	1483	2179
405	1485	2172
406	1488	2169
407	1490	2163
408	1514	2188
409	1517	2183
410	1520	2179
411	1524	2175
412	1527	2171
413	1533	2170
414	1536	2165
415	1538	2160
416	1548	2164
417	1550	2158
418	1553	2153
419	1556	2150
420	1562	2149
421	1565	2143
422	1567	2138
423	1569	2132
424	1575	2131
425	1577	2125
426	1579	2120
427	1582	2115
428	1585	2110
429	1591	2109
430	1593	2103
431	1595	2097
432	1598	2092
433	1602	2089
434	1605	2084
435	1607	2078
436	1609	2074
437	1613	2069
438	1616	2065
439	1618	2060
440	1620	2054
441	1623	2049
442	1627	2046
443	1629	2041
444	1632	2035
445	1635	2031
446	1640	2029
447	1642	2024
448	1644	2018
449	1647	2013
450	1650	2009
451	1655	2007
452	1657	2001
453	1659	1996
454	1687	2020
455	1692	2019
456	1696	2015
457	1700	2012
458	1703	2007
459	1705	2002
460	1714	2004
461	1716	1998
462	1719	1994
463	1723	1990
464	1726	1986
465	1729	1981
466	1731	1976
467	1734	1972
468	1737	1967
469	1739	1961
470	1741	1956
471	1743	1950
472	1745	1944
473	1749	1941
474	1751	1936
475	1754	1931
476	1757	1927
477	1760	1922
478	1763	1917
479	1765	1912
480	1767	1906
481	1769	1901
482	1772	1897
483	1776	1893
484	1778	1888
485	1780	1882
486	1782	1877
487	1784	1872
488	1789	1870
489	1792	1865
490	1795	1861
491	1800	1859
492	1803	1854
493	1805	1848
494	1808	1844
495	1812	1842
496	1816	1838
497	1818	1833
498	1820	1828
499	1824	1824
500	1829	1822
501	1831	1817
502	1834	1812
503	1837	1807
504	1844	1807
505	1846	1802
506	1848	1797
507	1852	1794
508	1857	1791
509	1859	1786
510	1862	1781
511	1864	1777
512	1873	1778
513	1892	1789
514	1906	1795
515	1909	1791
516	1912	1786
517	1918	1785
518	1921	1781
519	1924	1776
520	1927	1772
521	1934	1771
522	1937	1767
523	1947	1768
524	1949	1763
525	1951	1758
526	1954	1754
527	1959	1751
528	1962	1747
529	1964	1742
530	1966	1737
531	1969	1732
532	1973	1729
533	1975	1724
534	1977	1719
535	1980	1714
536	1984	1710
537	1986	1705
538	1988	1700
539	1990	1695
540	1992	1690
541	1996	1687
542	1999	1683
543	2001	1677
544	2003	1672
545	2006	1668
546	2008	1663
547	2012	1659
548	2014	1654
549	2016	1649
550	2018	1644
551	2021	1640
552	2024	1636
553	2026	1631
554	2028	1626
555	2030	1621
556	2032	1616
557	2034	1611
558	2040	1609
559	2042	1604
560	2043	1599
561	2046	1594
562	2049	1590
563	2052	1586
564	2054	1582
565	2057	1577
566	2059	1572
567	2062	1568
568	2068	1567
569	2071	1562
570	2073	1557
571	2076	1553
572	2081	1551
573	2084	1546
574	2098	1551
575	2108	1552
576	2111	1547
577	2113	1543
578	2117	1539
579	2124	1538
580	2127	1534
581	2129	1529
582	2133	1525
583	2137	1522
584	2140	1518
585	2142	1513
586	2144	1508
587	2147	1504
588	2152	1501
589	2154	1497
590	2156	1492
591	2158	1487
592	2161	1483
593	2165	1480
594	2168	1475
595	2170	1471
596	2172	1466
597	2176	1462
598	2180	1459
599	2182	1455
600	2185	1450
601	2187	1446
602	2191	1442
603	2194	1438
604	2196	1434
605	2199	1429
606	2201	1425
607	2205	1422
608	2208	1417
609	2210	1413
610	2212	1408
611	2215	1404
612	2219	1400
613	2221	1396
614	2223	1391
615	2225	1387
616	2228	1383
617	2231	1379
618	2233	1374
619	2235	1370
620	2238	1365
621	2240	1361
622	2246	1359
623	2248	1355
624	2251	1350
625	2253	1346
626	2256	1342
627	2258	1337
628	2261	1333
629	2263	1329
630	2266	1325
631	2271	1322
632	2274	1318
633	2277	1315
634	2299	1321
635	2312	1323
636	2315	1319
637	2318	1315
638	2320	1311
639	2328	1309
640	2330	1305
641	2333	1301
642	2340	1299
643	2343	1295
644	2345	1291
645	2348	1287
646	2352	1283
647	2355	1279
648	2357	1275
649	2360	1270
650	2363	1267
651	2367	1263
652	2370	1259
653	2372	1255
654	2374	1250
655	2380	1248
656	2383	1244
657	2385	1239
658	2387	1235
659	2390	1231
660	2394	1227
661	2396	1223
662	2398	1219
663	2401	1215
664	2407	1212
665	2410	1208
666	2412	1204
667	2414	1200
668	2419	1197
669	2422	1193
670	2425	1189
671	2427	1184
672	2433	1182
673	2436	1178
674	2438	1174
675	2440	1169
676	2443	1165
677	2447	1162
678	2450	1158
679	2451	1153
680	2454	1149
681	2457	1145
682	2460	1141
683	2462	1137
684	2467	1134
685	2473	1132
686	2475	1127
687	2477	1123
688	2480	1119
689	2491	1119
690	2497	1116
691	2504	1114
692	2507	1110
693	2510	1107
694	2512	1102
695	2516	1099
696	2521	1095
697	2523	1092
698	2526	1087
699	2528	1083
700	2533	1080
701	2536	1076
702	2538	1072
703	2541	1068
704	2543	1064
705	2545	1059
706	2550	1056
707	2552	1052
708	2554	1048
709	2556	1044
710	2559	1040
711	2563	1036
712	2566	1032
713	2567	1028
714	2570	1024
715	2575	1021
716	2578	1017
717	2580	1013
718	2582	1009
719	2584	1005
720	2588	1001
721	2591	997
722	2593	993
723	2595	989
724	2597	985
725	2600	981
726	2603	977
727	2606	973
728	2608	969
729	2611	965
730	2614	962
731	2616	958
732	2618	953
733	2621	949
734	2623	945
735	2626	942
736	2628	938
737	2631	934
738	2633	930
739	2638	926
740	2642	923
741	2644	919
742	2646	915
743	2648	911
744	2654	908
745	2656	904
746	2658	900
747	2661	896
748	2664	892
749	2678	892
750	2697	894
751	2700	890
752	2702	886
753	2705	882
754	2708	878
755	2753	888
756	2755	884
757	2763	882
758	2770	879
759	2772	875
760	2774	871
761	2777	867
762	2780	863
763	2792	862
764	2828	868
765	2830	864
766	2832	860
767	2835	856
768	2840	853
769	2842	849
770	2845	845
771	2847	841
772	2850	837
773	2853	833
774	2855	829
775	2858	825
776	2862	821
777	2866	817
778	2868	813
779	2870	809
780	2873	805
781	2876	801
782	2879	798
783	2881	793
784	2884	790
785	2886	785
786	2889	781
787	2895	778
788	2897	774
789	2900	770
790	2903	767
791	2908	763
792	2911	760
793	2913	755
794	2915	751
795	2921	748
796	2924	744
797	2926	740
798	2928	736
799	2930	732
800	2935	729
801	2937	725
802	2940	721
803	2942	717
804	2945	713
805	2950	710
806	2953	706
807	2955	702
808	2957	698
809	2960	694
810	2965	691
811	2967	687
812	2969	683
813	2971	679
814	2974	675
815	2979	671
816	2981	667
817	2983	663
818	2985	659
819	2987	655
820	2990	651
821	2994	648
822	3037	653
823	3039	649
824	3044	645
825	3046	641
826	3048	637
827	3050	633
828	3053	629
829	3055	625
830	3057	621
831	3060	617
832	3064	614
833	3066	610
834	3068	606
835	3071	602
836	3073	598
837	3079	595
838	3081	591
839	3083	587
840	3086	583
841	3089	579
842	3094	576
843	3096	572
844	3098	568
845	3100	564
846	3103	560
847	3106	556
848	3108	552
849	3111	549
850	3112	545
851	3114	541
852	3120	537
853	3122	533
854	3124	529
855	3126	526
856	3128	522
857	3131	518
858	3133	514
859	3134	510
860	3137	506
861	3139	502
862	3142	498
863	3146	495
864	3148	491
865	3150	487
866	3152	483
867	3156	480
868	3159	476
869	3161	472
870	3163	468
871	3165	464
872	3167	460
873	3172	457
874	3174	453
875	3176	449
876	3179	445
877	3182	442
878	3185	438
879	3187	434
880	3218	434
881	3229	432
882	3232	428
883	3235	424
884	3237	420
885	3241	417
886	3244	413
887	3246	409
888	3252	406
889	3256	402
890	3258	398
891	3260	394
892	3263	391
893	3269	387
894	3271	383
895	3273	380
896	3278	376
897	3281	372
898	3283	368
899	3285	365
900	3287	361
901	3291	357
902	3294	353
903	3296	350
904	3298	346
905	3301	342
906	3304	338
907	3307	335
908	3309	331
909	3311	327
910	3313	323
911	3315	319
912	3320	316
913	3322	312
914	3324	308
915	3327	305
916	3329	301
917	3332	297
918	3336	294
919	3338	290
920	3340	286
921	3342	282
922	3347	279
923	3349	275
924	3351	271
925	3354	268
926	3355	264
927	3362	260
928	3365	257
929	3367	253
930	3371	249
931	3377	246
932	3379	242
933	3381	238
934	3383	235
935	3388	231
936	3391	228
937	3392	224
938	3395	220
939	3397	216
940	3411	213
941	3431	211
942	3435	207
943	3437	203
944	3440	200
945	3442	196
946	3444	192
947	3451	189
948	3453	185
949	3456	181
950	3459	178
951	3464	174
952	3467	170
953	3469	167
954	3471	163
955	3475	159
956	3478	156
957	3480	152
958	3483	148
959	3486	145
960	3491	141
961	3498	138
962	3504	134
963	3507	130
964	3509	127
965	3511	123
966	3514	119
967	3518	116
968	3520	112
969	3522	108
970	3523	105
971	3529	101
972	3531	98
973	3533	94
974	3535	90
975	3537	86
976	3540	83
977	3542	79
978	3544	76
979	3546	72
980	3548	68
981	3550	65
982	3553	61
983	3555	57
984	3557	54
985	3559	50
986	3561	46
987	3566	43
988	3568	39
989	3570	36
990	3571	32
991	3573	28
992	3576	25
993	3580	21
994	3582	18
995	3584	14
996	3585	10
997	3588	7
998	3591	3
999	3594	0
